Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
67,402,69,20-Jun,TEX,@,HOU,"W,5-4",CG(10),6,6,1,5,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0.337,0.381,0.6,0.981,5,2.58,0.672,3.29,0.52%,2.2,LF
68,403,70,22-Jun,TEX,,PIT,"W,6-3",CG,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.339,0.383,0.613,0.996,5,0.79,0.184,1.03,0.14%,1.36,LF
69,404,72 (1),24-Jun,TEX,,PIT,"W,6-5",CG,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.345,0.388,0.622,1.01,5,1.34,0.242,1.64,0.18%,2.64,LF
70,405,73,25-Jun,TEX,,HOU,"L,4-7",CG,5,5,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.35,0.391,0.622,1.013,5,1.46,0.323,1.78,0.24%,2.58,LF
71,406,74,26-Jun,TEX,,HOU,"W,7-2",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.348,0.392,0.617,1.008,5,0.51,0.011,0.64,0.01%,0.2,CF
72,407,75,27-Jun,TEX,,HOU,"W,10-1",CG,5,5,1,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0.346,0.389,0.62,1.008,5,0.46,0.173,0.56,0.13%,1.63,LF
73,408,76,29-Jun,TEX,@,LAA,"L,5-6",CG,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.343,0.386,0.613,0.998,5,1.41,-0.032,2.47,-0.03%,-0.21,LF
74,409,77,30-Jun,TEX,@,LAA,"W,6-4",CG,4,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.343,0.387,0.613,1,5,1.12,-0.017,2.08,-0.02%,0.21,LF
75,410,78,1-Jul,TEX,@,LAA,"L,1-2",CG,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0.34,0.385,0.607,0.993,5,2.49,-0.037,4.41,-0.04%,-0.36,CF
76,411,79,2-Jul,TEX,,CHW,"L,3-5",CG,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.34,0.387,0.614,1.001,5,1.36,0.046,1.84,0.04%,0.7,LF
77,412,80,3-Jul,TEX,,CHW,"W,3-1",CG,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34,0.386,0.612,0.998,5,0.75,-0.029,1.04,-0.03%,-0.54,LF
78,413,81,4-Jul,TEX,,CHW,"L,3-5",CG,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.339,0.385,0.617,1.001,5,1.47,0.118,1.92,0.09%,1.05,LF
79,414,82,5-Jul,TEX,,CLE,"L,3-9",CG,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.34,0.385,0.613,0.998,5,1,-0.048,1.3,-0.04%,-0.35,LF
80,415,83,6-Jul,TEX,,CLE,"W,12-1",GS-8,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.342,0.386,0.621,1.007,5,0.87,0.187,1.19,0.15%,1.53,LF
81,416,84,7-Jul,TEX,,CLE,"W,4-3",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.34,0.385,0.617,1.001,4,1.16,0.026,1.46,0.02%,0.55,DH
82,417,85,8-Jul,TEX,,BAL,"L,4-6",CG,5,4,2,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0.345,0.39,0.633,1.024,5,1.09,0.135,1.3,0.10%,2.79,LF
83,418,86,9-Jul,TEX,,BAL,"L,6-7",CG(10),5,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.349,0.393,0.633,1.026,5,0.97,0.042,1.13,0.03%,0.21,CF
84,419,87,10-Jul,TEX,,BAL,"L,1-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.345,0.389,0.625,1.014,5,0.57,-0.06,0.71,-0.05%,-1.13,LF
85,420,88,11-Jul,TEX,,BAL,"L,1-4",7-GF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.39,0.625,1.014,9,1.69,0.035,2.2,0.03%,0.08,PH CF
86,421,89,15-Jul,TEX,@,BOS,"W,7-2",GS-7,4,4,1,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0.351,0.394,0.635,1.028,5,0.53,0.127,0.69,0.10%,3.44,LF
87,422,90,16-Jul,TEX,@,BOS,"W,8-4",CG,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.347,0.391,0.628,1.018,5,1.09,-0.079,1.37,-0.06%,-1.24,CF
88,423,91,17-Jul,TEX,@,BOS,"L,2-3",CG(11),4,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.348,0.392,0.629,1.021,5,1.22,0.142,1.55,0.11%,0.73,LF CF
89,424,92,18-Jul,TEX,@,BOS,"W,4-2",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.347,0.391,0.625,1.015,5,0.77,-0.102,1.09,-0.09%,-1.79,DH
90,425,93,19-Jul,TEX,@,DET,"W,8-6",CG(14),7,6,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.353,0.396,0.625,1.022,5,1.91,0.214,2.42,0.16%,1.85,LF
91,426,94,20-Jul,TEX,@,DET,"W,8-0",CG,5,4,2,3,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0.357,0.399,0.638,1.037,4,0.44,0.033,0.55,0.03%,1.72,DH
92,427,95,21-Jul,TEX,@,DET,"L,1-4",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.353,0.395,0.631,1.026,5,1.31,-0.142,1.61,-0.11%,-0.89,CF
93,428,96,22-Jul,TEX,,LAA,"W,3-2",CG,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0.353,0.396,0.631,1.027,5,0.99,0.133,1.98,0.16%,0.97,LF
94,429,97,23-Jul,TEX,,LAA,"W,1-0",CG,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.354,0.398,0.63,1.028,5,0.69,0.038,1.27,0.04%,0.49,CF
95,430,98,24-Jul,TEX,,LAA,"L,2-6",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353,0.397,0.629,1.026,5,0.66,-0.048,1.05,-0.05%,-0.26,LF
96,431,99,25-Jul,TEX,,LAA,"W,6-4",CG,4,4,1,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0.357,0.4,0.635,1.035,5,0.8,0.225,1.52,0.26%,2.26,CF
97,432,100,27-Jul,TEX,,OAK,"W,3-1",CG(10),5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.358,0.402,0.634,1.036,5,1.07,0.044,1.55,0.04%,0.44,LF
98,433,101,28-Jul,TEX,,OAK,"L,1-3",CG,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.358,0.403,0.632,1.035,5,1.66,-0.057,2.19,-0.05%,-0.59,LF
99,434,102,29-Jul,TEX,,OAK,"W,7-4",CG,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.362,0.407,0.635,1.042,3,0.86,0.13,1.27,0.12%,0.78,CF
100,435,103,30-Jul,TEX,@,LAA,"L,7-9",GS-7,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.362,0.407,0.636,1.043,3,1.09,0.051,1.36,0.04%,0.79,LF CF
101,436,105 (1),1-Aug,TEX,@,LAA,"L,1-4",7-Jul,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.362,0.409,0.636,1.044,9,1.86,0.042,2.28,0.03%,0.23,PH
102,437,106,3-Aug,TEX,@,SEA,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.358,0.405,0.629,1.034,3,2.05,-0.164,2.04,-0.10%,-1.28,LF CF
103,438,107,4-Aug,TEX,@,SEA,"W,11-6",CG,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.357,0.405,0.626,1.031,3,0.77,-0.03,0.73,-0.02%,-0.37,CF
104,439,108,5-Aug,TEX,@,SEA,"W,6-0",CG,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.358,0.405,0.623,1.028,3,0.59,-0.041,0.5,-0.02%,-0.09,CF
105,440,109,6-Aug,TEX,@,OAK,"W,5-1",CG,4,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.357,0.406,0.628,1.034,3,0.59,0.109,0.69,0.08%,0.91,CF
106,441,110,7-Aug,TEX,@,OAK,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.354,0.402,0.622,1.024,3,0.49,-0.05,0.47,-0.03%,-0.67,CF
107,442,111,8-Aug,TEX,@,OAK,"L,2-3",CG,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.355,0.403,0.621,1.024,3,1.38,0.123,1.65,0.09%,0.92,DH
108,443,112,10-Aug,TEX,,NYY,"W,4-3",CG(10),5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.354,0.403,0.617,1.02,3,1.73,0.086,1.57,0.05%,0.42,CF
109,444,113,11-Aug,TEX,,NYY,"L,6-7",CG,5,5,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.357,0.405,0.622,1.027,3,1.71,-0.135,1.33,-0.06%,1.28,CF
110,445,114,13-Aug,TEX,,BOS,"W,10-9",CG(11),6,5,4,4,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0.362,0.411,0.633,1.044,3,1.21,0.279,1.13,0.16%,1.73,CF
111,446,115,14-Aug,TEX,,BOS,"L,1-3",CG,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.364,0.411,0.639,1.05,3,0.88,0.032,0.74,0.02%,1.06,LF CF
112,447,116,15-Aug,TEX,,BOS,"W,7-3",CG,4,2,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0.362,0.412,0.636,1.048,4,0.63,-0.056,0.59,-0.03%,-0.28,DH
113,448,117,16-Aug,TEX,@,TBR,"L,4-6",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.362,0.413,0.634,1.046,3,1.24,0.019,0.91,0.01%,0.2,CF
114,449,118,17-Aug,TEX,@,TBR,"L,1-10",CG,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.359,0.411,0.629,1.041,3,0.53,-0.074,0.38,-0.03%,-0.5,DH
115,450,119,18-Aug,TEX,@,TBR,"L,6-8",CG,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.356,0.408,0.624,1.032,3,0.68,-0.062,0.55,-0.03%,-0.3,DH
116,451,120,19-Aug,TEX,@,BAL,"L,0-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.353,0.405,0.618,1.023,3,0.86,-0.087,0.71,-0.04%,-0.86,CF
117,452,121,20-Aug,TEX,@,BAL,"W,2-0",CG,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.354,0.405,0.618,1.023,3,0.75,0.115,0.81,0.07%,0.84,LF
118,453,122,21-Aug,TEX,@,BAL,"L,6-8",CG,5,5,2,3,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0.356,0.407,0.624,1.031,3,1,0.047,0.9,0.03%,1.9,LF CF
119,454,123,22-Aug,TEX,@,BAL,"W,6-4",CG,5,4,2,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0.357,0.409,0.63,1.038,3,0.8,0.223,0.8,0.13%,2.45,LF
120,455,124,23-Aug,TEX,,MIN,"W,4-0",CG,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0.357,0.407,0.628,1.035,3,0.45,-0.025,0.39,-0.01%,-0.85,LF
121,456,125,24-Aug,TEX,,MIN,"W,4-3",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.356,0.406,0.631,1.037,3,0.88,0.067,0.62,0.03%,0.31,LF
122,457,126,25-Aug,TEX,,MIN,"W,4-3",CG,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.356,0.405,0.634,1.039,3,0.83,0.102,0.55,0.04%,1.07,LF
123,458,127,26-Aug,TEX,,MIN,"L,4-6",CG,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0.354,0.406,0.631,1.037,3,0.38,-0.005,0.26,0.00%,-0.33,LF
124,459,128,27-Aug,TEX,,OAK,"W,7-3",CG,4,3,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.358,0.41,0.636,1.046,3,0.33,0.04,0.29,0.02%,1.61,LF
125,460,129,28-Aug,TEX,,OAK,"L,0-5",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.409,0.633,1.042,3,0.45,-0.002,0.28,0.00%,-0.43,LF
126,461,130,29-Aug,TEX,,OAK,"L,2-8",CG,4,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.359,0.411,0.639,1.05,3,0.52,0.137,0.4,0.07%,1.79,LF
127,462,131,30-Aug,TEX,@,KCR,"W,3-0",CG,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.359,0.411,0.637,1.048,3,0.56,-0.037,0.32,-0.01%,-0.71,DH
128,463,132,31-Aug,TEX,@,KCR,"L,9-10",CG,5,4,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.361,0.413,0.637,1.05,3,1.98,0.289,1,0.09%,1.71,DH
129,464,134 (1),3-Sep,TEX,@,MIN,"L,3-4",GS-8,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.362,0.415,0.638,1.053,4,1.75,0.163,0.58,0.03%,0.8,DH
130,465,135,4-Sep,TEX,@,MIN,"L,4-12",GS-5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361,0.414,0.635,1.049,3,0.68,-0.033,0.29,-0.01%,-0.44,CF
131,466,160 (24),1-Oct,TEX,,LAA,"L,4-5",GS-7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359,0.412,0.631,1.043,3,1.28,-0.1,0,0.00%,-0.88,CF
132,467,161,2-Oct,TEX,,LAA,"W,6-2",CG,5,4,1,2,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0.36,0.412,0.636,1.048,3,1.09,0.162,0,0.00%,0.56,DH
133,468,162,3-Oct,TEX,,LAA,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.359,0.411,0.633,1.044,3,1.66,-0.23,0,0.00%,-0.92,LF
